report_component_id,component_type,section_id,catalogue_item_id,source_artifact_id,source_field_path,source_sha256,controlled_conclusion_code
RPT-T13.row.122,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-CALCIFICATION,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.calcification,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.123,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-INTERNALSTRUCTURE,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.internalStructure,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.124,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-LOBULATION,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.lobulation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.125,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-MALIGNANCY,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.126,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-MARGIN,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.margin,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.127,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-SPHERICITY,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.sphericity,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.128,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-SPICULATION,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.spiculation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.129,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-SUBTLETY,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.subtlety,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.130,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-TEXTURE,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.texture,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.131,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-CALCIFICATION,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.calcification,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.132,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-INTERNALSTRUCTURE,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.internalStructure,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.133,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-LOBULATION,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.lobulation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.134,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-MALIGNANCY,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.135,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-MARGIN,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.margin,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.136,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-SPHERICITY,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.sphericity,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.137,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-SPICULATION,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.spiculation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.138,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-SUBTLETY,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.subtlety,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T13.row.139,table_row,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-TEXTURE,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.texture,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T14.row.0,table_row,SEC-RESULTS-WHERE,RES-P9-FAITHFULNESS-BLACKBOX-MALIGNANCY,ART-P9-SPATIAL,models.blackbox.pooled_targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T14.row.1,table_row,SEC-RESULTS-WHERE,RES-P9-FAITHFULNESS-BLACKBOX-MALIGNANCY,ART-P9-SPATIAL,models.blackbox.pooled_targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T14.row.2,table_row,SEC-RESULTS-WHERE,RES-P9-FAITHFULNESS-LEARNED_SOFTMAX_GAM-MALIGNANCY,ART-P9-SPATIAL,models.learned_softmax_gam.pooled_targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T14.row.3,table_row,SEC-RESULTS-WHERE,RES-P9-FAITHFULNESS-LEARNED_SOFTMAX_GAM-MALIGNANCY,ART-P9-SPATIAL,models.learned_softmax_gam.pooled_targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T14.row.4,table_row,SEC-RESULTS-WHERE,RES-P9-FAITHFULNESS-MIXED_CEM-MALIGNANCY,ART-P9-SPATIAL,models.mixed_cem.pooled_targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T14.row.5,table_row,SEC-RESULTS-WHERE,RES-P9-FAITHFULNESS-MIXED_CEM-MALIGNANCY,ART-P9-SPATIAL,models.mixed_cem.pooled_targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T14.row.6,table_row,SEC-RESULTS-WHERE,RES-P9-FAITHFULNESS-STANDARD_CBM-MALIGNANCY,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-T14.row.7,table_row,SEC-RESULTS-WHERE,RES-P9-FAITHFULNESS-STANDARD_CBM-MALIGNANCY,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-BLACKBOX-FOLD0-MALIGNANCY,ART-P9-SPATIAL,models.blackbox.folds[0].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-BLACKBOX-FOLD1-MALIGNANCY,ART-P9-SPATIAL,models.blackbox.folds[1].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-BLACKBOX-FOLD2-MALIGNANCY,ART-P9-SPATIAL,models.blackbox.folds[2].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-BLACKBOX-FOLD3-MALIGNANCY,ART-P9-SPATIAL,models.blackbox.folds[3].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-BLACKBOX-FOLD4-MALIGNANCY,ART-P9-SPATIAL,models.blackbox.folds[4].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-BLACKBOX-POOLED-MALIGNANCY,ART-P9-SPATIAL,models.blackbox.pooled_targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD0-MALIGNANCY,ART-P9-SPATIAL,models.standard_cbm.folds[0].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD0-SUBTLETY,ART-P9-SPATIAL,models.standard_cbm.folds[0].targets.subtlety,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD0-INTERNALSTRUCTURE,ART-P9-SPATIAL,models.standard_cbm.folds[0].targets.internalStructure,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD0-CALCIFICATION,ART-P9-SPATIAL,models.standard_cbm.folds[0].targets.calcification,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD0-SPHERICITY,ART-P9-SPATIAL,models.standard_cbm.folds[0].targets.sphericity,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD0-MARGIN,ART-P9-SPATIAL,models.standard_cbm.folds[0].targets.margin,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD0-LOBULATION,ART-P9-SPATIAL,models.standard_cbm.folds[0].targets.lobulation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD0-SPICULATION,ART-P9-SPATIAL,models.standard_cbm.folds[0].targets.spiculation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD0-TEXTURE,ART-P9-SPATIAL,models.standard_cbm.folds[0].targets.texture,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD1-MALIGNANCY,ART-P9-SPATIAL,models.standard_cbm.folds[1].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD1-SUBTLETY,ART-P9-SPATIAL,models.standard_cbm.folds[1].targets.subtlety,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD1-INTERNALSTRUCTURE,ART-P9-SPATIAL,models.standard_cbm.folds[1].targets.internalStructure,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD1-CALCIFICATION,ART-P9-SPATIAL,models.standard_cbm.folds[1].targets.calcification,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD1-SPHERICITY,ART-P9-SPATIAL,models.standard_cbm.folds[1].targets.sphericity,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD1-MARGIN,ART-P9-SPATIAL,models.standard_cbm.folds[1].targets.margin,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD1-LOBULATION,ART-P9-SPATIAL,models.standard_cbm.folds[1].targets.lobulation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD1-SPICULATION,ART-P9-SPATIAL,models.standard_cbm.folds[1].targets.spiculation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD1-TEXTURE,ART-P9-SPATIAL,models.standard_cbm.folds[1].targets.texture,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD2-MALIGNANCY,ART-P9-SPATIAL,models.standard_cbm.folds[2].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD2-SUBTLETY,ART-P9-SPATIAL,models.standard_cbm.folds[2].targets.subtlety,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD2-INTERNALSTRUCTURE,ART-P9-SPATIAL,models.standard_cbm.folds[2].targets.internalStructure,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD2-CALCIFICATION,ART-P9-SPATIAL,models.standard_cbm.folds[2].targets.calcification,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD2-SPHERICITY,ART-P9-SPATIAL,models.standard_cbm.folds[2].targets.sphericity,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD2-MARGIN,ART-P9-SPATIAL,models.standard_cbm.folds[2].targets.margin,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD2-LOBULATION,ART-P9-SPATIAL,models.standard_cbm.folds[2].targets.lobulation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD2-SPICULATION,ART-P9-SPATIAL,models.standard_cbm.folds[2].targets.spiculation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD2-TEXTURE,ART-P9-SPATIAL,models.standard_cbm.folds[2].targets.texture,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-MALIGNANCY,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-SUBTLETY,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.subtlety,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-INTERNALSTRUCTURE,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.internalStructure,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-CALCIFICATION,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.calcification,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-SPHERICITY,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.sphericity,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-MARGIN,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.margin,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-LOBULATION,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.lobulation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-SPICULATION,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.spiculation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD3-TEXTURE,ART-P9-SPATIAL,models.standard_cbm.folds[3].targets.texture,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-MALIGNANCY,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-SUBTLETY,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.subtlety,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-INTERNALSTRUCTURE,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.internalStructure,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-CALCIFICATION,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.calcification,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-SPHERICITY,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.sphericity,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-MARGIN,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.margin,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-LOBULATION,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.lobulation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-SPICULATION,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.spiculation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-FOLD4-TEXTURE,ART-P9-SPATIAL,models.standard_cbm.folds[4].targets.texture,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-POOLED-MALIGNANCY,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-POOLED-SUBTLETY,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.subtlety,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-POOLED-INTERNALSTRUCTURE,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.internalStructure,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-POOLED-CALCIFICATION,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.calcification,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-POOLED-SPHERICITY,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.sphericity,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-POOLED-MARGIN,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.margin,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-POOLED-LOBULATION,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.lobulation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-POOLED-SPICULATION,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.spiculation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-STANDARD_CBM-POOLED-TEXTURE,ART-P9-SPATIAL,models.standard_cbm.pooled_targets.texture,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD0-MALIGNANCY,ART-P9-SPATIAL,models.mixed_cem.folds[0].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD0-SUBTLETY,ART-P9-SPATIAL,models.mixed_cem.folds[0].targets.subtlety,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD0-INTERNALSTRUCTURE,ART-P9-SPATIAL,models.mixed_cem.folds[0].targets.internalStructure,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD0-CALCIFICATION,ART-P9-SPATIAL,models.mixed_cem.folds[0].targets.calcification,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD0-SPHERICITY,ART-P9-SPATIAL,models.mixed_cem.folds[0].targets.sphericity,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD0-MARGIN,ART-P9-SPATIAL,models.mixed_cem.folds[0].targets.margin,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD0-LOBULATION,ART-P9-SPATIAL,models.mixed_cem.folds[0].targets.lobulation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD0-SPICULATION,ART-P9-SPATIAL,models.mixed_cem.folds[0].targets.spiculation,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD0-TEXTURE,ART-P9-SPATIAL,models.mixed_cem.folds[0].targets.texture,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD1-MALIGNANCY,ART-P9-SPATIAL,models.mixed_cem.folds[1].targets.malignancy,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD1-SUBTLETY,ART-P9-SPATIAL,models.mixed_cem.folds[1].targets.subtlety,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD1-INTERNALSTRUCTURE,ART-P9-SPATIAL,models.mixed_cem.folds[1].targets.internalStructure,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
RPT-F07,figure,SEC-RESULTS-WHERE,RES-P9-GRADCAM-MIXED_CEM-FOLD1-CALCIFICATION,ART-P9-SPATIAL,models.mixed_cem.folds[1].targets.calcification,64656d54e573e2ce8c626c6403e6dc295498d233dd90c4152efcd12b9240cfbf,
